No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1553,TATT,TAT Technologies Ltd.,279.47M,25.55,1.85%,142.91M
1554,CERS,Cerus Corporation,278.68M,1.500,-3.85%,180.27M
1555,STIM,"Neuronetics, Inc.",277.96M,4.365,-6.53%,74.89M
1556,IHRT,"iHeartMedia, Inc.",277.80M,1.825,6.10%,3.85B
1557,CZFS,"Citizens Financial Services, Inc.",276.29M,58.48,0.67%,99.27M
1558,SMTI,Sanara MedTech Inc.,275.87M,31.56,-11.57%,86.67M
1559,HDSN,"Hudson Technologies, Inc.",274.94M,6.25,-0.24%,237.12M
1560,BBCP,"Concrete Pumping Holdings, Inc.",274.27M,5.17,-7.01%,414.61M
1561,OBT,"Orange County Bancorp, Inc.",274.20M,24.14,-1.67%,100.03M
1562,LUNG,Pulmonx Corporation,273.80M,6.88,-6.65%,83.79M
1563,FERA,Fifth Era Acquisition Corp I,273.76M,10.04,-,-
1564,AVIR,"Atea Pharmaceuticals, Inc.",273.68M,3.200,-,-
1565,FLIC,The First of Long Island Corporation,272.98M,12.06,-1.79%,84.93M
1566,SFST,"Southern First Bancshares, Inc.",272.63M,33.53,-0.77%,93.24M
1567,QTRX,Quanterix Corporation,272.21M,7.02,-2.36%,137.42M
1568,ANNX,"Annexon, Inc.",272.08M,2.480,-8.15%,-
1569,SEPN,"Septerna, Inc.",271.08M,6.11,-4.16%,981.00K
1570,PCB,PCB Bancorp,269.40M,18.89,-1.20%,96.31M
1571,PAL,"Proficient Auto Logistics, Inc.",268.95M,9.95,0.30%,147.41M
1572,AEHR,"Aehr Test Systems, Inc.",268.59M,9.04,-0.22%,50.74M
1573,GCL,GCL Global Holdings Ltd,268.38M,2.110,-2.31%,112.35M
1574,GMGI,"Golden Matrix Group, Inc.",268.14M,2.030,-0.98%,151.12M
1575,LFMD,"LifeMD, Inc.",267.28M,6.00,-1.72%,212.45M
1576,PAMT,Pamt Corp.,266.72M,12.24,-1.45%,714.65M
1577,IMMP,Immutep Limited,266.22M,1.850,0.54%,3.02M
1578,NECB,"Northeast Community Bancorp, Inc.",266.03M,22.79,-2.63%,104.84M
1579,ASUR,"Asure Software, Inc.",265.48M,9.84,-0.51%,119.79M
1580,COFS,"ChoiceOne Financial Services, Inc.",263.50M,29.47,-0.57%,91.11M
1581,BIOX,Bioceres Crop Solutions Corp.,262.13M,4.180,2.20%,407.73M
1582,DSGN,"Design Therapeutics, Inc.",261.68M,4.610,-6.49%,-
1583,ZSPC,"zSpace, Inc.",261.42M,10.70,-0.70%,41.62M
1584,OSUR,"OraSure Technologies, Inc.",261.05M,3.490,-4.64%,185.83M
1585,LNKB,"LINKBANCORP, Inc.",260.48M,6.97,-1.13%,108.50M
1586,MBX,"MBX Biosciences, Inc.",260.38M,7.79,-4.18%,-
1587,CEPO,"Cantor Equity Partners I, Inc.",260.10M,10.20,0.29%,-
1588,LIEN,"Chicago Atlantic BDC, Inc.",259.24M,11.36,-1.39%,12.68M
1589,QSI,Quantum-Si incorporated,259.14M,1.415,-4.39%,3.06M
1590,BRY,Berry Corporation,259.06M,3.355,1.98%,783.84M
1591,IMMR,Immersion Corporation,258.85M,7.99,2.17%,163.13M
1592,JOUT,Johnson Outdoors Inc.,258.67M,25.34,-1.48%,561.85M
1593,ALLT,Allot Ltd.,257.08M,6.75,-1.17%,92.20M
1594,HVII,Hennessy Capital Investment Corp. VII,256.33M,9.85,-,-
1595,TSVT,"2seventy bio, Inc.",255.36M,4.955,-0.10%,37.86M
1596,KGEI,Kolibri Global Energy Inc.,255.21M,7.14,-2.06%,54.65M
1597,PLBC,Plumas Bancorp,255.10M,43.09,-1.37%,81.28M
1598,BYND,"Beyond Meat, Inc.",255.04M,3.350,-,326.45M
1599,CDZI,Cadiz Inc.,254.87M,3.390,-1.74%,5.54M
1600,PDYN,Palladyne AI Corp.,254.29M,7.22,-4.87%,7.79M
1601,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",254.17M,4.860,-,66.06M
1602,SLRN,"Acelyrin, Inc.",253.79M,2.520,-4.55%,-
1603,CRDF,"Cardiff Oncology, Inc.",253.46M,3.810,0.53%,683.00K
1604,FDBC,"Fidelity D & D Bancorp, Inc.",252.62M,43.80,-1.71%,79.43M
1605,CRVS,"Corvus Pharmaceuticals, Inc.",252.53M,3.930,-7.53%,-
1606,LSEA,Landsea Homes Corporation,252.50M,6.95,-2.11%,1.55B
1607,HLXB,Helix Acquisition Corp. II,252.49M,10.74,-0.60%,-
1608,PCYO,Pure Cycle Corporation,252.33M,10.48,-2.24%,29.11M
1609,LOKV,Live Oak Acquisition Corp. V,251.75M,10.07,-,-
1610,PHH,"Park Ha Biological Technology Co., Ltd.",251.35M,9.53,-11.92%,2.38M
1611,ENGN,enGene Holdings Inc.,251.32M,4.650,0.43%,-
1612,AACB,Artius II Acquisition Inc.,251.00M,10.04,-0.20%,-
1613,DRUG,Bright Minds Biosciences Inc.,250.37M,36.00,3.45%,-
1614,XOMA,XOMA Royalty Corporation,250.36M,20.90,-0.14%,28.49M
1615,MAMA,"Mama's Creations, Inc.",250.33M,6.66,0.76%,116.47M
1616,PRME,"Prime Medicine, Inc.",250.22M,1.960,-3.45%,2.98M
1617,AZ,A2Z Cust2Mate Solutions Corp.,249.89M,7.29,2.39%,6.63M
1618,AVNW,"Aviat Networks, Inc.",249.87M,19.70,-2.52%,434.11M
1619,ITOS,"iTeos Therapeutics, Inc.",248.65M,6.51,-5.52%,35.00M
1620,UROY,Uranium Royalty Corp.,248.57M,1.880,-0.53%,15.98M
1621,ACB,Aurora Cannabis Inc.,248.31M,4.530,-0.88%,222.96M
1622,RCEL,"AVITA Medical, Inc.",247.23M,9.38,0.64%,64.25M
1623,GWRS,"Global Water Resources, Inc.",247.11M,10.21,-4.76%,52.69M
1624,TSSI,"TSS, Inc.",246.35M,10.15,-,122.53M
1625,FRST,Primis Financial Corp.,245.00M,9.91,-2.65%,107.70M
1626,DOYU,DouYu International Holdings Limited,244.38M,7.73,-1.21%,585.12M
1627,CDXS,"Codexis, Inc.",243.96M,2.945,-4.07%,59.35M
1628,FACT,FACT II Acquisition Corp,243.94M,10.03,-,-
1629,ABEO,Abeona Therapeutics Inc.,242.67M,5.01,-2.15%,-
1630,BLDE,"Blade Air Mobility, Inc.",242.27M,3.040,-2.25%,248.69M
1631,LFCR,"Lifecore Biomedical, Inc.",241.78M,6.53,-1.06%,130.86M
1632,CDTX,"Cidara Therapeutics, Inc.",241.69M,22.07,-6.62%,1.28M
1633,NTWO,Newbury Street II Acquisition Corp,241.65M,10.02,-,-
1634,NHIC,NewHold Investment Corp III,241.41M,10.04,-0.10%,-
1635,TSBK,"Timberland Bancorp, Inc.",240.25M,30.20,-0.23%,75.33M
1636,IRWD,"Ironwood Pharmaceuticals, Inc.",240.04M,1.505,1.01%,351.41M
1637,ICG,Intchains Group Limited,239.93M,4.000,0.50%,38.60M
1638,JMSB,"John Marshall Bancorp, Inc.",239.81M,16.87,-1.92%,53.69M
1639,INSE,"Inspired Entertainment, Inc.",239.77M,9.02,-1.42%,297.10M
1640,ATII,Archimedes Tech SPAC Partners II Co.,239.31M,10.07,-,-
1641,SSTI,"SoundThinking, Inc.",239.04M,18.92,0.26%,102.03M
1642,GDEV,GDEV Inc.,238.10M,13.15,-6.47%,432.53M
1643,INBK,First Internet Bancorp,236.91M,27.24,-4.52%,117.65M
1644,PLMK,Plum Acquisition Corp. IV,236.57M,10.11,0.20%,-
1645,ENGNW,enGene Holdings Inc.,236.03M,0.677,-0.13%,-
1646,OACC,Oaktree Acquisition Corp. III Life Sciences,235.31M,10.18,-,-
1647,AFRI,Forafric Global PLC,234.12M,8.79,1.21%,325.10M
1648,BWFG,"Bankwell Financial Group, Inc.",233.27M,30.36,-0.88%,64.38M
1649,WSBF,"Waterstone Financial, Inc.",233.12M,13.38,-2.48%,135.64M
1650,MNPR,Monopar Therapeutics Inc.,231.74M,38.00,1.06%,-
1651,ILPT,Industrial Logistics Properties Trust,230.84M,3.490,-4.12%,442.32M
1652,NATR,"Nature's Sunshine Products, Inc.",230.67M,12.48,-0.08%,454.36M
1653,YMAB,"Y-mAbs Therapeutics, Inc.",230.61M,5.10,-1.16%,87.69M
1654,HFFG,HF Foods Group Inc.,229.94M,4.370,4.92%,1.20B
1655,MAPS,"WM Technology, Inc.",229.50M,1.370,2.24%,184.51M
1656,FINW,FinWise Bancorp,229.22M,17.35,-1.08%,69.82M
1657,EWCZ,"European Wax Center, Inc.",228.58M,4.130,-3.05%,216.92M
1658,CHMG,Chemung Financial Corporation,228.33M,47.68,-1.04%,97.34M
1659,TENX,"Tenax Therapeutics, Inc.",228.29M,6.40,-3.76%,-
1660,CFFI,C&F Financial Corporation,228.09M,70.40,-2.21%,113.99M
1661,FBLA,"FB Bancorp, Inc.",227.14M,11.45,0.35%,64.94M
1662,PHLT,"Performant Healthcare, Inc.",227.10M,2.900,-3.01%,122.98M
1663,ARQQ,Arqit Quantum Inc.,226.95M,18.22,-6.11%,293.00K
1664,CRNT,Ceragon Networks Ltd.,225.84M,2.630,2.73%,394.19M
1665,MVBF,MVB Financial Corp.,225.70M,17.43,-2.41%,148.57M
1666,FSTR,L.B. Foster Company,223.87M,20.82,-1.05%,530.77M
1667,ALCO,"Alico, Inc.",223.63M,29.28,0.51%,49.55M
1668,NWFL,Norwood Financial Corp.,223.30M,24.25,-2.34%,48.37M
1669,IONR,ioneer Ltd,222.85M,3.900,-3.70%,-
1670,PKBK,"Parke Bancorp, Inc.",222.05M,18.75,-0.37%,62.28M
1671,RGP,"Resources Connection, Inc.",222.04M,6.71,-1.76%,582.06M
1672,WHF,"WhiteHorse Finance, Inc.",221.97M,9.55,0.53%,92.82M
1673,SAMG,Silvercrest Asset Management Group Inc.,221.35M,16.24,-1.73%,123.65M
1674,FHTX,Foghorn Therapeutics Inc.,221.34M,3.980,-5.69%,22.60M
1675,AENT,Alliance Entertainment Holding Corporation,221.15M,4.340,13.91%,1.07B
1676,ESEA,Euroseas Ltd.,221.05M,31.37,0.69%,212.90M
1677,MACI,Melar Acquisition Corp. I,220.97M,10.22,-0.20%,-
1678,KINS,"Kingstone Companies, Inc.",220.93M,16.09,-1.83%,155.14M
1679,MBCN,Middlefield Banc Corp.,219.81M,27.20,-0.55%,65.89M
1680,DYNX,Dynamix Corporation,219.12M,9.90,-,-
1681,ANIK,"Anika Therapeutics, Inc.",218.59M,15.42,-0.45%,119.91M
1682,PWOD,"Penns Woods Bancorp, Inc.",217.20M,28.53,-0.90%,68.38M
1683,ALMS,Alumis Inc.,217.09M,3.990,5.70%,-
1684,EHTH,"eHealth, Inc.",217.08M,7.25,-1.89%,532.41M
1685,TDAC,Translational Development Acquisition Corp.,215.98M,10.10,0.20%,-
1686,SVCC,Stellar V Capital Corp.,215.72M,9.98,0.30%,-
1687,TVGN,Tevogen Bio Holdings Inc.,215.31M,1.230,-0.81%,-
1688,NVX,NOVONIX Limited,214.61M,1.310,0.77%,5.85M
1689,LAZR,"Luminar Technologies, Inc.",213.76M,6.42,0.16%,75.40M
1690,OPRT,Oportun Financial Corporation,213.55M,5.91,-4.21%,763.62M
1691,BDMD,Baird Medical Investment Holdings Limited,213.24M,5.96,5.11%,33.05M
1692,GASS,StealthGas Inc.,213.10M,5.80,0.17%,167.26M
1693,BPRN,"Princeton Bancorp, Inc.",212.98M,30.80,-1.00%,69.58M
1694,NGNE,Neurogene Inc.,212.00M,14.95,4.99%,925.00K
1695,BETR,Better Home & Finance Holding Company,211.77M,13.96,12.76%,108.49M
1696,RCT,RedCloud Holdings plc,211.40M,4.780,6.22%,29.71M
1697,WILC,G. Willi-Food International Ltd.,210.78M,15.20,-4.94%,158.09M
1698,FFNW,"First Financial Northwest, Inc.",209.12M,22.70,-0.02%,37.61M
1699,RGCO,"RGC Resources, Inc.",209.03M,20.30,-2.87%,87.51M
1700,LCNB,LCNB Corp.,208.55M,14.73,-3.03%,79.24M
1701,SOPH,SOPHiA GENETICS SA,208.51M,3.120,-,65.17M
1702,SWKH,SWK Holdings Corporation,208.30M,17.00,-0.82%,27.55M
1703,OCGN,"Ocugen, Inc.",208.12M,0.713,11.81%,4.05M
1704,ELDN,"Eledon Pharmaceuticals, Inc.",207.79M,3.470,-3.88%,-
1705,FXNC,First National Corporation,207.30M,23.10,-0.26%,58.02M
1706,OM,"Outset Medical, Inc.",205.93M,11.64,10.92%,113.69M
1707,RAPT,"RAPT Therapeutics, Inc.",205.93M,1.560,1.96%,-
1708,INBX,"Inhibrx Biosciences, Inc.",205.85M,14.26,-3.13%,200.00K
1709,VYGR,"Voyager Therapeutics, Inc.",205.37M,3.725,-4.73%,80.00M
1710,WGRX,"Wellgistics Health, Inc.",205.18M,3.950,-20.36%,5.72M
1711,CTNM,"Contineum Therapeutics, Inc.",204.64M,7.91,1.93%,-
1712,DENN,Denny's Corporation,204.38M,3.960,-0.50%,452.33M
1713,SLDP,"Solid Power, Inc.",203.83M,1.120,-2.61%,20.14M
1714,PROF,Profound Medical Corp.,203.68M,6.67,-1.33%,10.68M
1715,FLXS,"Flexsteel Industries, Inc.",203.56M,38.63,-2.03%,430.53M
1716,OVLY,Oak Valley Bancorp,203.22M,24.59,-0.45%,78.21M
1717,NVCT,"Nuvectis Pharma, Inc.",203.04M,8.68,-11.52%,-
1718,RDCM,RADCOM Ltd.,202.18M,12.73,2.74%,61.01M
1719,KOPN,Kopin Corporation,200.81M,1.310,-1.50%,44.27M
1720,ESCA,"Escalade, Incorporated",200.57M,14.67,-2.52%,251.51M
1721,LXEH,"Lixiang Education Holding Co., Ltd.",199.33M,10.40,1.36%,5.63M
1722,HWBK,"Hawthorn Bancshares, Inc.",199.33M,28.55,-0.90%,71.88M
1723,CKPT,"Checkpoint Therapeutics, Inc.",198.26M,4.055,0.12%,47.00K
1724,FUNC,First United Corporation,197.63M,30.53,-2.08%,76.87M
1725,MPAA,"Motorcar Parts of America, Inc.",197.60M,10.09,-4.63%,753.73M
1726,AARD,"Aardvark Therapeutics, Inc.",197.59M,9.24,-6.76%,-
1727,MFIN,Medallion Financial Corp.,197.15M,8.82,-0.34%,302.56M
1728,INMB,"INmune Bio, Inc.",196.45M,8.85,6.57%,42.00K
1729,KLRS,"Kalaris Therapeutics, Inc.",196.38M,10.50,-4.55%,-
1730,LOGC,ContextLogic Inc.,196.30M,7.46,-0.67%,43.00M
1731,ACIU,AC Immune SA,195.91M,1.980,-6.60%,30.14M
1732,TLS,Telos Corporation,195.89M,2.700,-1.10%,108.27M
1733,DMAC,DiaMedica Therapeutics Inc.,195.85M,4.560,-7.88%,-
1734,AVR,Anteris Technologies Global Corp.,195.61M,4.910,-4.10%,2.70M
1735,ARAY,Accuray Incorporated,195.38M,1.900,-,453.14M
1736,GENK,"GEN Restaurant Group, Inc.",195.18M,5.92,-1.33%,208.38M
1737,WNEB,"Western New England Bancorp, Inc.",194.40M,9.47,1.50%,73.39M
1738,BSII,Black Spade Acquisition II Co,193.74M,10.13,-,-
1739,LAKE,"Lakeland Industries, Inc.",193.68M,20.39,-3.32%,151.82M
1740,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",193.52M,6.10,-4.69%,53.68M
1741,JYNT,The Joint Corp.,193.48M,12.75,-0.23%,51.90M
1742,VABK,Virginia National Bankshares Corporation,193.08M,35.95,0.10%,53.66M
1743,CRGX,"CARGO Therapeutics, Inc.",192.96M,4.190,-0.24%,-
1744,ESSA,"ESSA Bancorp, Inc.",192.90M,19.10,-1.60%,67.43M
1745,PLCE,"The Children's Place, Inc.",192.86M,8.76,-2.88%,1.43B
1746,UTMD,"Utah Medical Products, Inc.",192.81M,56.85,-0.33%,40.90M
1747,INGN,"Inogen, Inc.",192.07M,7.24,-1.76%,335.71M
1748,PVBC,"Provident Bancorp, Inc.",191.04M,11.42,-3.95%,55.40M
1749,SEVN,Seven Hills Realty Trust,190.76M,12.80,0.47%,29.85M
1750,TCX,Tucows Inc.,190.75M,17.29,-4.74%,362.28M
1751,ARQ,"Arq, Inc.",190.74M,4.540,-1.94%,108.96M
1752,TNXP,Tonix Pharmaceuticals Holding Corp.,190.73M,29.64,-2.85%,10.09M
1753,KRRO,"Korro Bio, Inc.",190.59M,20.30,-15.52%,2.27M
1754,JRVR,"James River Group Holdings, Ltd.",190.34M,4.170,-1.42%,707.63M
1755,SGMO,"Sangamo Therapeutics, Inc.",188.91M,0.841,-3.37%,57.80M
1756,BLFY,Blue Foundry Bancorp,187.91M,9.16,-2.86%,40.69M
1757,BETRW,Better Home & Finance Holding Company,187.80M,0.0988,-1.20%,108.49M
1758,AMRN,Amarin Corporation plc,187.42M,0.453,-2.58%,228.61M
1759,DRTS,Alpha Tau Medical Ltd.,187.21M,2.660,-1.48%,-
1760,NAMI,Jinxin Technology Holding Company,186.36M,2.910,2.11%,56.13M
1761,SMID,Smith-Midland Corporation,185.57M,34.99,-0.43%,76.37M
1762,MYFW,"First Western Financial, Inc.",184.97M,19.06,-2.76%,90.07M
1763,HQI,"HireQuest, Inc.",184.94M,13.21,-1.42%,36.28M
1764,FVCB,"FVCBankcorp, Inc.",184.73M,10.05,-2.14%,58.12M
1765,BWAY,BrainsWay Ltd.,183.50M,9.67,-1.02%,41.02M
1766,LFVN,LifeVantage Corporation,183.37M,14.61,-6.11%,212.15M
1767,NMRA,"Neumora Therapeutics, Inc.",183.04M,1.130,-5.83%,-
1768,CPSS,"Consumer Portfolio Services, Inc.",182.48M,8.51,-5.55%,185.46M
1769,UHGWW,"United Homes Group, Inc.",181.01M,0.680,-6.85%,463.71M
1770,OPBK,OP Bancorp,180.51M,12.18,-2.72%,79.28M
1771,OXSQ,Oxford Square Capital Corp.,180.41M,2.585,-0.58%,42.68M
1772,UFG,Uni-Fuels Holdings Limited,180.23M,5.56,7.96%,130.67M
1773,ACRS,"Aclaris Therapeutics, Inc.",180.22M,1.670,-1.76%,18.72M
1774,MDWD,MediWound Ltd.,180.06M,16.66,1.28%,20.22M
1775,GNFT,Genfit S.A.,179.53M,3.410,-3.40%,86.23M
1776,CTRN,"Citi Trends, Inc.",179.24M,21.34,-4.48%,753.08M
1777,HPAI,Helport AI Limited,178.98M,4.820,-11.07%,29.58M
1778,FORR,"Forrester Research, Inc.",178.61M,9.41,1.40%,432.47M
1779,BOOM,DMC Global Inc.,178.33M,8.81,-1.56%,642.85M
1780,SGC,"Superior Group of Companies, Inc.",177.55M,10.78,-3.62%,565.68M
1781,TNGX,"Tango Therapeutics, Inc.",177.30M,1.640,-5.75%,42.07M
1782,CURI,CuriosityStream Inc.,177.15M,3.130,7.75%,51.13M
1783,III,"Information Services Group, Inc.",177.10M,3.670,-1.08%,247.59M
1784,GAUZ,Gauzy Ltd.,176.91M,9.45,-1.56%,103.53M
1785,SPKL,Spark I Acquisition Corporation,176.70M,10.76,-0.22%,-
1786,SKIN,The Beauty Health Company,176.60M,1.400,-0.71%,334.29M
1787,BVFL,"BV Financial, Inc.",176.21M,15.50,-0.70%,37.90M
1788,MYPS,"PLAYSTUDIOS, Inc.",176.17M,1.320,-,289.43M
1789,STRT,Strattec Security Corporation,175.98M,42.18,-1.86%,552.80M
1790,SKGR,SK Growth Opportunities Corporation,175.93M,11.75,0.51%,-
1791,EFSI,"Eagle Financial Services, Inc.",175.85M,33.29,1.34%,70.23M
1792,NBTX,Nanobiotix S.A.,175.80M,3.648,0.77%,45.22M
1793,FENC,Fennec Pharmaceuticals Inc.,175.49M,6.43,-2.58%,47.54M
1794,HITI,High Tide Inc.,175.45M,2.145,-1.61%,370.83M
1795,VUZI,Vuzix Corporation,174.98M,2.295,0.66%,5.75M
1796,ISTR,Investar Holding Corporation,174.80M,17.79,-0.89%,86.32M
1797,OPRX,OptimizeRx Corporation,174.73M,9.45,5.00%,92.13M
1798,HMST,"HomeStreet, Inc.",174.64M,9.23,0.33%,75.70M
1799,ESOA,Energy Services of America Corporation,174.35M,10.41,1.91%,362.36M
1800,RZLT,"Rezolute, Inc.",174.34M,2.880,-4.95%,-
1801,FSFG,"First Savings Financial Group, Inc.",174.27M,25.37,0.71%,73.62M
1802,HMR,Heidmar Maritime Holdings Corp.,174.23M,3.070,-4.36%,36.37M
1803,RELL,"Richardson Electronics, Ltd.",174.20M,12.09,-2.11%,202.97M
1804,TARA,"Protara Therapeutics, Inc.",173.91M,4.730,0.64%,-
1805,FCCO,First Community Corporation,173.67M,22.64,0.31%,65.13M
1806,LESL,"Leslie's, Inc.",173.61M,0.937,13.60%,1.33B
1807,HOLO,MicroCloud Hologram Inc.,173.50M,0.980,-11.73%,39.77M
1808,POWW,"AMMO, Inc.",173.38M,1.460,-2.67%,135.50M
1809,BCBP,"BCB Bancorp, Inc.",173.00M,10.08,-0.20%,83.39M
1810,UHG,"United Homes Group, Inc.",172.81M,2.950,-4.53%,463.71M
1811,CGC,Canopy Growth Corporation,172.58M,1.105,-4.74%,192.34M
1812,ADUR,Aduro Clean Technologies Inc.,172.29M,5.20,-2.07%,213.43K
1813,LTBR,Lightbridge Corporation,172.02M,8.45,-10.58%,-
1814,NKSH,"National Bankshares, Inc.",171.74M,27.01,-2.31%,44.13M
1815,FDMT,"4D Molecular Therapeutics, Inc.",171.32M,3.700,-5.85%,37.00K
1816,SLN,Silence Therapeutics plc,170.95M,3.620,3.72%,43.26M
1817,BZUN,Baozun Inc.,170.28M,2.950,-2.32%,1.29B
1818,PRQR,ProQR Therapeutics N.V.,169.39M,1.610,-2.42%,20.24M
1819,OBIO,"Orchestra BioMed Holdings, Inc.",168.78M,4.440,-2.84%,2.65M
1820,VOXX,VOXX International Corporation,168.73M,7.49,-,397.41M
1821,KOD,Kodiak Sciences Inc.,168.53M,3.210,-8.81%,-
1822,FULC,"Fulcrum Therapeutics, Inc.",168.15M,3.115,-2.96%,80.00M
1823,ACRV,"Acrivon Therapeutics, Inc.",168.14M,5.40,-3.74%,-
1824,RITR,Reitar Logtech Holdings Limited,167.97M,2.690,-2.18%,47.95M
1825,MKTW,"MarketWise, Inc.",167.31M,0.516,-7.23%,408.70M
1826,LNSR,"LENSAR, Inc.",167.06M,14.17,-0.49%,53.49M
1827,IPHA,Innate Pharma S.A.,166.92M,1.967,-3.58%,36.20M
1828,ISPR,Ispire Technology Inc.,166.71M,2.920,-4.26%,148.52M
1829,TLSI,"TriSalus Life Sciences, Inc.",166.19M,5.45,-3.88%,26.89M
1830,MRCC,Monroe Capital Corporation,165.96M,7.66,-0.39%,60.53M
1831,IKT,"Inhibikase Therapeutics, Inc.",164.39M,2.370,-,1.00
1832,TZOO,Travelzoo,162.27M,14.43,-0.62%,83.90M
1833,IBAC,IB Acquisition Corp.,161.90M,10.28,-0.19%,-
1834,PDEX,"Pro-Dex, Inc.",161.81M,49.62,-0.76%,61.00M
1835,AOUT,"American Outdoor Brands, Inc.",161.60M,12.70,-1.70%,206.68M
1836,HNVR,"Hanover Bancorp, Inc.",161.59M,22.44,-0.93%,63.49M
1837,FGMC,FG Merger II Corp.,161.30M,9.57,0.10%,-
1838,PBYI,"Puma Biotechnology, Inc.",161.24M,3.250,-6.34%,230.47M
1839,TTEC,"TTEC Holdings, Inc.",161.18M,3.375,-4.39%,2.21B
1840,FLL,"Full House Resorts, Inc.",160.72M,4.480,0.34%,292.07M
1841,RANG,Range Capital Acquisition Corp.,160.70M,10.02,-,-
1842,ATLO,Ames National Corporation,160.30M,17.98,1.18%,53.46M
1843,MRBK,Meridian Corporation,160.25M,14.37,-0.69%,100.94M
1844,QVCGB,QVC Group Inc.,160.02M,6.51,-1.66%,10.04B
1845,TRUE,"TrueCar, Inc.",159.68M,1.830,-2.66%,175.60M
1846,FRAF,Franklin Financial Services Corporation,159.41M,35.90,-0.31%,69.21M
1847,THRD,"Third Harmonic Bio, Inc.",158.61M,3.520,-2.76%,-
1848,HCVI,Hennessy Capital Investment Corp. VI,158.56M,10.83,-,-
1849,CXDO,"Crexendo, Inc.",158.20M,5.67,-0.35%,60.84M
1850,VIRC,Virco Mfg. Corporation,158.01M,9.70,-0.21%,280.38M
1851,LYEL,"Lyell Immunopharma, Inc.",157.83M,0.535,-4.40%,61.00K
1852,ESHA,ESH Acquisition Corp.,157.77M,10.76,-0.09%,-
1853,FEIM,"Frequency Electronics, Inc.",157.44M,16.27,-2.46%,65.40M
1854,SANG,Sangoma Technologies Corporation,156.85M,4.790,0.63%,241.24M
1855,LARK,"Landmark Bancorp, Inc.",156.68M,27.30,0.59%,58.17M
1856,GATE,Marblegate Acquisition Corp.,156.36M,13.50,-6.83%,-
1857,VGAS,"Verde Clean Fuels, Inc.",155.92M,3.500,-0.28%,-
1858,CSPI,CSP Inc.,155.91M,15.78,-5.96%,55.51M
1859,BFIN,BankFinancial Corporation,155.76M,12.50,-2.19%,49.21M
1860,RFAI,RF Acquisition Corp II,155.68M,10.37,-0.29%,-
1861,EPSN,Epsilon Energy Ltd.,155.38M,7.06,1.58%,31.52M
1862,EML,The Eastern Company,155.18M,25.33,-1.71%,272.75M
1863,UBFO,United Security Bancshares,155.13M,9.01,-0.99%,48.60M
1864,NKTR,Nektar Therapeutics,154.65M,0.831,-3.44%,98.43M
1865,AIRS,"AirSculpt Technologies, Inc.",154.64M,2.640,-3.65%,180.35M
1866,TAVI,Tavia Acquisition Corp.,154.60M,10.05,-,-
1867,CCCC,"C4 Therapeutics, Inc.",154.05M,2.170,-2.25%,35.58M
1868,RENE,Cartesian Growth Corporation II,153.79M,11.83,-0.25%,-
1869,BIOA,"BioAge Labs, Inc.",153.44M,4.280,-5.73%,-
1870,BRLT,"Brilliant Earth Group, Inc.",152.62M,1.540,1.32%,422.16M
1871,OPOF,Old Point Financial Corporation,151.92M,29.92,0.07%,60.91M
1872,CLAR,Clarus Corporation,151.91M,3.960,-1.00%,264.32M
1873,SERA,"Sera Prognostics, Inc.",151.78M,4.030,-2.66%,77.00K
1874,SUNS,"Sunrise Realty Trust, Inc.",151.13M,11.26,-2.09%,10.59M
1875,ACTU,"Actuate Therapeutics, Inc.",150.69M,7.72,7.15%,-
1876,HURA,"TuHURA Biosciences, Inc.",150.66M,3.560,-0.84%,-
1877,SCPH,scPharmaceuticals Inc.,150.60M,2.995,-4.31%,36.33M
1878,WLAC,Willow Lane Acquisition Corp.,150.40M,10.01,-0.20%,-
1879,STRS,Stratus Properties Inc.,150.16M,18.57,-1.07%,48.16M
1880,ATOM,Atomera Incorporated,149.53M,4.870,-15.60%,135.00K
1881,PEBK,"Peoples Bancorp of North Carolina, Inc.",149.49M,27.40,-3.59%,82.08M
1882,SVCO,"Silvaco Group, Inc.",149.10M,5.20,0.97%,59.68M
1883,NEON,Neonode Inc.,148.70M,8.86,1.26%,3.11M
1884,UNB,"Union Bankshares, Inc.",148.59M,32.84,1.05%,47.16M
1885,MMLP,Martin Midstream Partners L.P.,148.46M,3.730,1.91%,707.62M
1886,LRMR,"Larimar Therapeutics, Inc.",147.90M,2.310,1.32%,-
1887,OGI,Organigram Holdings Inc.,147.75M,1.060,-4.50%,115.45M
1888,BANX,ArrowMark Financial Corp.,147.72M,20.75,-0.43%,29.47M
1889,LXEO,"Lexeo Therapeutics, Inc.",147.39M,4.430,8.31%,-
1890,SHIP,Seanergy Maritime Holdings Corp.,147.26M,7.05,-0.21%,167.46M
1891,VOXR,Vox Royalty Corp.,147.23M,2.900,-1.02%,11.05M
1892,CBFV,"CB Financial Services, Inc.",147.08M,28.72,1.13%,50.03M
1893,ISRL,Israel Acquisitions Corp,146.85M,11.46,-0.78%,-
1894,CGEN,Compugen Ltd.,146.82M,1.570,-3.09%,27.86M
1895,AEYE,"AudioEye, Inc.",145.85M,11.75,-3.53%,35.20M
1896,TOYO,"TOYO Co., Ltd.",145.49M,3.020,2.72%,200.46M
