No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,Volume,Industry,Sector,Net Income,FCF,Net Cash,Rev. Growth
1885,PEBK,"Peoples Bancorp of North Carolina, Inc.",149.49M,27.47,-3.34%,82.08M,"3,758",Banks - Regional,Financials,7.90%,16.35M,19.97M,39.67M
1886,SVCO,"Silvaco Group, Inc.",148.81M,5.20,0.97%,59.68M,"147,819",Software - Application,Technology,10.02%,-39.40M,-20.28M,81.38M
1887,SHMD,SCHMID Group N.V.,148.26M,3.220,-0.92%,99.75M,"43,200",Specialty Industrial Machinery,Industrials,-5.06%,40.75M,3.23M,-59.05M
1888,LRMR,"Larimar Therapeutics, Inc.",147.90M,2.310,1.32%,-,"1,511,165",Biotechnology,Healthcare,-,-80.60M,-71.28M,178.34M
1889,MMLP,Martin Midstream Partners L.P.,147.66M,3.730,1.91%,707.62M,"68,583",Oil & Gas Midstream,Energy,-11.32%,-5.08M,6.34M,-505.17M
1890,VOXR,Vox Royalty Corp.,147.23M,2.920,-0.34%,11.05M,"128,032",Other Precious Metals & Mining,Materials,-10.26%,-1.65M,1.79M,8.75M
1891,SHIP,Seanergy Maritime Holdings Corp.,147.15M,7.05,-0.21%,167.46M,"145,731",Marine Shipping,Industrials,51.91%,41.94M,927.00K,-236.00M
1892,BANX,ArrowMark Financial Corp.,147.11M,20.75,-0.43%,29.47M,"6,974",Asset Management,Financials,2.74%,16.74M,-,-44.14M
1893,LXEO,"Lexeo Therapeutics, Inc.",147.06M,4.430,8.31%,-,"2,322,770",Biotechnology,Healthcare,-,-98.33M,-81.63M,111.59M
1894,ISRL,Israel Acquisitions Corp,146.85M,11.46,-0.78%,-,13,Shell Companies,Financials,-,3.85M,-,-573.30K
1895,CBFV,"CB Financial Services, Inc.",146.82M,28.72,1.13%,50.03M,"4,029",Banks - Regional,Financials,-27.22%,12.59M,3.44M,12.00M
1896,CGEN,Compugen Ltd.,146.82M,1.570,-3.09%,27.86M,"240,164",Biotechnology,Healthcare,-16.72%,-14.23M,49.49M,100.34M
1897,STRS,Stratus Properties Inc.,146.04M,18.57,-1.07%,48.16M,"6,143",Real Estate - Diversified,Real Estate,83.12%,1.60M,-47.10M,-177.47M
1898,UNB,"Union Bankshares, Inc.",145.92M,32.84,1.05%,47.16M,"4,105",Banks - Regional,Financials,-2.26%,8.76M,-,-250.67M
1899,AEYE,"AudioEye, Inc.",145.85M,11.75,-3.53%,35.20M,"127,831",Software - Application,Technology,12.41%,-4.25M,2.60M,-1.59M
1900,TOYO,"TOYO Co., Ltd.",145.49M,3.020,2.72%,200.46M,"3,932",Solar,Technology,-,31.36M,-35.55M,-80.18M
1901,PLL,Piedmont Lithium Inc.,145.31M,6.83,-2.29%,99.88M,"161,793",Other Industrial Metals & Mining,Materials,150.84%,-64.76M,-53.58M,63.78M
1902,CZWI,"Citizens Community Bancorp, Inc.",145.05M,14.52,-1.16%,59.57M,"19,850",Banks - Regional,Financials,0.84%,13.75M,19.29M,-17.51M
1903,INVZ,Innoviz Technologies Ltd.,144.23M,0.722,-0.10%,24.27M,"2,201,427",Auto Parts,Consumer Discretionary,16.25%,-94.76M,-81.37M,38.35M
1904,INSG,Inseego Corp.,143.31M,9.55,-0.52%,191.24M,"71,283",Communication Equipment,Technology,14.32%,1.30M,33.42M,-21.11M
1905,SKYX,SKYX Platforms Corp.,143.13M,1.370,1.48%,86.28M,"788,006",Electrical Equipment & Parts,Industrials,46.77%,-35.77M,-19.24M,-26.72M
1906,CAAS,"China Automotive Systems, Inc.",142.78M,4.680,-0.85%,621.38M,"24,657",Auto Parts,Consumer Discretionary,13.81%,31.80M,1.39M,38.57M
1907,EUDA,EUDA Health Holdings Limited,142.62M,3.990,0.50%,3.81M,"101,892",Health Information Services,Healthcare,-57.04%,-18.35M,-2.00M,-2.38M
1908,AFCG,Advanced Flower Capital Inc.,142.13M,6.29,-0.94%,41.49M,"222,143",REIT - Mortgage,Real Estate,-19.90%,16.34M,-,-85.00M
1909,MASS,908 Devices Inc.,141.67M,4.010,-5.42%,59.63M,"909,987",Medical Devices,Healthcare,18.72%,-72.21M,-30.85M,62.99M
1910,CFBK,CF Bankshares Inc.,141.51M,22.12,-0.09%,45.08M,"15,607",Banks - Regional,Financials,-8.66%,13.03M,13.92M,118.16M
1911,OGI,Organigram Holdings Inc.,141.26M,1.060,-4.50%,115.45M,"611,512",Drug Manufacturers - Specialty & Generic,Healthcare,-0.18%,-36.59M,-9.16M,25.62M
1912,SNBR,Sleep Number Corporation,141.05M,6.29,-8.77%,1.68B,"582,592","Furnishings, Fixtures & Appliances",Consumer Discretionary,-10.87%,-20.33M,3.64M,-934.16M
1913,PROP,Prairie Operating Co.,141.01M,5.25,-10.41%,7.94M,"4,007,276",Oil & Gas Exploration & Production,Energy,-,-40.91M,-94.09M,-41.34M
1914,NTCL,NetClass Technology Inc,140.86M,7.95,-,10.10M,"23,362",Software - Application,Technology,-8.91%,-1.48M,-135.66K,397.59K
1915,BROG,Brooge Energy Limited,140.27M,1.230,-2.38%,73.02M,"9,000",Oil & Gas Midstream,Energy,-37.08%,-89.22M,38.35M,-246.83M
1916,GLSI,"Greenwich LifeSciences, Inc.",139.99M,10.64,-5.47%,-,"159,263",Biotechnology,Healthcare,-,-10.50M,-,5.82M
1917,BTMD,biote Corp.,139.67M,3.805,-2.44%,197.19M,"138,568",Medical Care Facilities,Healthcare,6.38%,3.16M,38.81M,-71.52M
1918,EUDAW,EUDA Health Holdings Limited,139.05M,0.110,-0.18%,3.81M,"20,385",Health Information Services,Healthcare,-57.04%,-18.35M,-2.00M,-2.38M
1919,MOLN,Molecular Partners AG,138.86M,3.902,-0.71%,5.48M,"1,100",Biotechnology,Healthcare,-29.38%,-59.64M,-67.92M,162.21M
1920,LWLG,"Lightwave Logic, Inc.",138.53M,1.115,3.24%,95.61K,"466,153",Specialty Chemicals,Materials,136.05%,-22.54M,-17.82M,24.90M
1921,MIMI,Mint Incorporation Limited,138.31M,6.00,-0.33%,4.38M,"391,615",Specialty Business Services,Industrials,63.94%,783.44K,748.25K,293.70K
1922,KBSX,FST Corp.,138.28M,2.260,-27.10%,33.94M,"386,300",Steel,Materials,-16.83%,-1.26M,-17.90M,-20.21M
1923,SBFG,"SB Financial Group, Inc.",138.24M,21.33,-0.14%,56.77M,"9,746",Banks - Regional,Financials,0.08%,11.44M,8.22M,-49.40M
1924,ECBK,"ECB Bancorp, Inc.",138.17M,15.19,-,26.04M,"8,577",Banks - Regional,Financials,4.00%,3.99M,-,-76.28M
1925,SGHT,"Sight Sciences, Inc.",138.08M,2.690,-12.38%,79.87M,"112,711",Medical Devices,Healthcare,-1.47%,-51.51M,-22.74M,80.00M
1926,QSG,QuantaSing Group Limited,138.01M,2.700,-,477.14M,"98,686",Education & Training Services,Consumer Staples,-0.07%,57.36M,-,159.55M
1927,EGAN,eGain Corporation,137.84M,4.950,-0.40%,89.00M,"44,547",Software - Application,Technology,-6.94%,4.32M,3.70M,66.65M
1928,PESI,"Perma-Fix Environmental Services, Inc.",137.83M,7.51,0.54%,59.12M,"144,037",Waste Management,Industrials,-34.12%,-19.98M,-18.15M,24.11M
1929,SIFY,Sify Technologies Limited,136.89M,4.540,-,465.33M,"16,281",Telecom Services,Communication Services,14.34%,-2.19M,-,-358.75M
1930,BSET,"Bassett Furniture Industries, Incorporated",136.57M,15.54,-2.75%,329.92M,"18,758","Furnishings, Fixtures & Appliances",Consumer Discretionary,-15.43%,-9.70M,-1.16M,-46.81M
1931,PTMN,Portman Ridge Finance Corporation,136.22M,14.81,0.20%,62.43M,"72,608",Asset Management,Financials,-18.19%,-5.94M,-,-247.61M
1932,CRML,Critical Metals Corp.,135.78M,1.420,-7.49%,476.98K,"1,194,414",Other Industrial Metals & Mining,Materials,326.80%,-160.03M,-17.91M,-5.89M
1933,CEP,"Cantor Equity Partners, Inc.",135.68M,10.59,0.86%,-,"46,852",Shell Companies,Financials,-,213.00K,-,-187.44K
1934,EBMT,"Eagle Bancorp Montana, Inc.",135.64M,17.02,0.15%,80.70M,"10,622",Banks - Regional,Financials,-3.64%,9.78M,-,-169.49M
1935,SSSS,SuRo Capital Corp.,135.42M,5.78,-0.34%,4.67M,"76,533",Asset Management,Financials,-29.16%,-38.12M,-,-53.66M
1936,DERM,Journey Medical Corporation,135.37M,6.48,-0.92%,57.77M,"68,945",Drug Manufacturers - Specialty & Generic,Healthcare,-27.69%,-18.34M,-27.87M,1.39M
1937,TLSA,Tiziana Life Sciences Ltd,134.18M,1.235,14.35%,-,"565,531",Biotechnology,Healthcare,-,-13.73M,-3.92M,951.00K
1938,RCKY,"Rocky Brands, Inc.",133.95M,18.00,-2.78%,453.77M,"45,327",Footwear & Accessories,Consumer Discretionary,-1.75%,11.39M,48.10M,-131.33M
1939,ZNTL,"Zentalis Pharmaceuticals, Inc.",132.91M,1.865,-5.81%,40.56M,"998,276",Biotechnology,Healthcare,-,-179.28M,-172.15M,347.99M
1940,PAYS,"Paysign, Inc.",132.80M,2.480,-1.59%,58.38M,"542,674",Software - Infrastructure,Technology,23.50%,3.82M,-,7.84M
1941,QH,Quhuo Limited,132.75M,1.480,2.07%,493.47M,"20,987",Software - Application,Technology,-2.90%,-5.44M,-15.93M,-1.90M
1942,OVBC,Ohio Valley Banc Corp.,132.66M,28.44,-3.56%,59.51M,"5,403",Banks - Regional,Financials,5.20%,11.00M,11.66M,-31.44M
1943,ELTX,"Elicio Therapeutics, Inc.",132.64M,8.37,-1.53%,-,"27,672",Biotechnology,Healthcare,-,-46.84M,-38.26M,-34.00K
1944,VIOT,"Viomi Technology Co., Ltd",132.37M,1.900,-20.17%,306.75M,"568,422","Furnishings, Fixtures & Appliances",Consumer Discretionary,-23.15%,-3.27M,-,96.13M
1945,SNCR,"Synchronoss Technologies, Inc.",131.78M,12.18,1.33%,173.59M,"97,964",Software - Infrastructure,Technology,5.72%,4.58M,26.38M,-176.85M
1946,GDHG,Golden Heaven Group Holdings Ltd.,131.53M,3.840,95.92%,22.33M,"31,536,943",Leisure,Consumer Discretionary,-29.74%,-1.80M,-3.09M,10.03M
1947,RAIL,"FreightCar America, Inc.",130.94M,6.89,5.35%,559.43M,"664,340",Railroads,Industrials,56.22%,-96.00M,39.91M,-118.95M
1948,SFBC,"Sound Financial Bancorp, Inc.",129.97M,50.99,-0.02%,35.78M,37,Banks - Regional,Financials,-8.57%,4.61M,2.86M,2.87M
1949,USGO,U.S. GoldMining Inc.,129.92M,10.35,0.98%,-,"23,740",Other Industrial Metals & Mining,Materials,-,-9.36M,-10.41M,11.27M
1950,SGMT,Sagimet Biosciences Inc.,129.75M,4.020,-2.66%,-,"196,105",Biotechnology,Healthcare,-,-45.57M,-,158.58M
1951,TELO,"Telomir Pharmaceuticals, Inc.",129.17M,4.340,-4.19%,-,"114,808",Biotechnology,Healthcare,-,-16.53M,-,1.17M
1952,LXRX,"Lexicon Pharmaceuticals, Inc.",129.09M,0.356,-2.65%,31.08M,"2,466,840",Biotechnology,Healthcare,"2,481.48%",-200.40M,-179.81M,131.88M
1953,ACNT,Ascent Industries Co.,129.01M,12.83,0.16%,177.87M,"30,911",Steel,Materials,-7.92%,-13.60M,12.79M,-17.16M
1954,CRGO,Freightos Limited,128.83M,2.610,1.56%,23.79M,"69,506",Integrated Freight & Logistics,Industrials,17.28%,-22.49M,-12.15M,36.32M
1955,RMBI,"Richmond Mutual Bancorporation, Inc.",128.39M,12.87,1.10%,42.92M,"10,331",Banks - Regional,Financials,2.81%,9.38M,-,-242.94M
1956,ALEC,"Alector, Inc.",128.32M,1.295,-5.47%,100.56M,"536,164",Biotechnology,Healthcare,3.60%,-119.05M,-231.16M,370.88M
1957,CSBR,"Champions Oncology, Inc.",128.29M,9.36,-4.49%,58.59M,"24,545",Biotechnology,Healthcare,19.03%,6.43M,-1.43M,-3.24M
1958,MNSB,"MainStreet Bancshares, Inc.",127.71M,17.14,-1.07%,59.06M,"3,123",Banks - Regional,Financials,-24.70%,-12.14M,13.83M,128.20M
1959,KRMD,"KORU Medical Systems, Inc.",127.30M,2.760,-2.13%,33.65M,"153,151",Medical Instruments & Supplies,Healthcare,17.99%,-6.07M,-1.62M,5.59M
1960,HTCO,High-Trend International Group,126.76M,1.060,12.77%,108.18M,"941,906",Marine Shipping,Industrials,13.56%,-23.60M,-3.33M,802.22K
1961,FNWD,Finward Bancorp,126.56M,29.20,0.90%,71.60M,"2,900",Banks - Regional,Financials,12.66%,12.13M,-,-34.53M
1962,FCAP,"First Capital, Inc.",126.37M,37.51,-1.03%,42.00M,"3,410",Banks - Regional,Financials,2.24%,11.94M,-,108.61M
1963,CSLR,"Complete Solaria, Inc.",126.14M,1.715,6.52%,40.80M,"386,960",Solar,Technology,-51.66%,-131.09M,-40.77M,-125.22M
1964,ENTA,"Enanta Pharmaceuticals, Inc.",125.44M,5.88,-5.16%,66.59M,"163,346",Biotechnology,Healthcare,-9.55%,-104.93M,-96.48M,-4.60M
1965,EPRX,Eupraxia Pharmaceuticals Inc.,125.34M,3.530,-2.75%,-,"26,209",Biotechnology,Healthcare,-,-25.93M,-30.10M,33.03M
1966,VERI,"Veritone, Inc.",125.31M,2.815,1.99%,92.64M,"447,323",Software - Infrastructure,Technology,-27.38%,-37.38M,-37.25M,-102.29M
1967,MIST,Milestone Pharmaceuticals Inc.,124.58M,1.885,-8.05%,-,"3,166,856",Biotechnology,Healthcare,-,-41.52M,-28.88M,14.90M
1968,USAU,U.S. Gold Corp.,124.24M,10.02,-2.43%,-,"285,045",Gold,Materials,-,-14.85M,-9.05M,9.09M
1969,MCRB,"Seres Therapeutics, Inc.",124.14M,0.713,-0.04%,-,"615,814",Biotechnology,Healthcare,-,136.00K,-148.99M,-60.85M
1970,RMBL,"RumbleOn, Inc.",123.94M,3.280,-7.87%,1.21B,"73,303",Auto & Truck Dealerships,Consumer Discretionary,-11.51%,-78.60M,97.40M,-580.40M
1971,KNDI,"Kandi Technologies Group, Inc.",123.94M,1.450,-0.68%,118.13M,"77,882",Auto Parts,Consumer Discretionary,-11.61%,-6.36M,-,61.25M
1972,BRLS,Borealis Foods Inc.,123.78M,5.86,-4.40%,28.37M,"2,688",Packaged Foods,Consumer Staples,-6.16%,-26.22M,-18.69M,-45.96M
1973,NNBR,"NN, Inc.",123.72M,2.480,-5.70%,464.29M,"75,293",Conglomerates,Industrials,-5.11%,-53.97M,-7.24M,-187.87M
1974,TOUR,Tuniu Corporation,123.60M,1.060,-0.93%,70.37M,"147,572",Travel Services,Consumer Discretionary,16.40%,10.57M,-,122.36M
1975,RILY,"B. Riley Financial, Inc.",123.51M,4.060,-0.49%,854.38M,"513,409",Financial Conglomerates,Financials,-31.19%,-864.85M,323.10M,-1.65B
1976,RILYP,"B. Riley Financial, Inc.",123.51M,3.990,2.05%,854.38M,"5,809",Financial Conglomerates,Financials,-31.19%,-864.85M,323.10M,-1.65B
1977,FTLF,"FitLife Brands, Inc.",122.96M,13.45,1.66%,62.76M,"5,146",Packaged Foods,Consumer Staples,40.17%,8.39M,-6.92M,-9.94M
1978,KVAC,Keen Vision Acquisition Corporation,121.19M,11.20,-,-,21,Shell Companies,Financials,-,7.41M,-,-545.45K
1979,VCSA,"Vacasa, Inc.",121.10M,5.38,-0.83%,910.49M,"63,636",Travel Services,Consumer Discretionary,-18.56%,-95.19M,-112.36M,-57.22M
1980,OFS,OFS Capital Corporation,120.98M,9.03,1.80%,47.96M,"51,183",Asset Management,Financials,-15.77%,28.44M,-,-240.59M
1981,ZTEK,Zentek Ltd.,120.31M,1.200,-,44.94K,"24,848",Medical Instruments & Supplies,Healthcare,92.38%,-7.41M,-4.79M,503.94K
1982,VBFC,Village Bank and Trust Financial Corp.,120.24M,80.14,-0.01%,33.14M,600,Banks - Regional,Financials,31.48%,7.02M,-,-59.46M
1983,ISSC,"Innovative Solutions and Support, Inc.",120.01M,6.84,-0.87%,53.86M,"71,462",Aerospace & Defense,Industrials,43.24%,6.68M,-1.56M,-25.91M
1984,GPRO,"GoPro, Inc.",119.90M,0.762,-6.15%,801.47M,"6,349,457",Consumer Electronics,Technology,-20.29%,-432.31M,-129.18M,-19.40M
1985,TIL,"Instil Bio, Inc.",119.82M,18.20,-6.71%,-,"69,424",Biotechnology,Healthcare,-,-74.14M,-55.70M,26.43M
1986,NCTY,The9 Limited,119.72M,12.82,1.42%,24.29M,"58,085",Capital Markets,Financials,2.82%,39.91M,-,-15.18M
1987,EXOZ,"eXoZymes, Inc.",119.68M,13.11,-11.48%,-700.00,"11,900",Biotechnology,Healthcare,145.01%,-5.12M,-3.88M,-5.63M
1988,NIPG,NIP Group Inc.,119.22M,2.100,1.94%,84.45M,"232,684",Entertainment,Communication Services,6.07%,-73.77M,-,-9.75M
1989,MLGO,MicroAlgo Inc.,118.98M,11.96,-14.51%,83.50M,"76,941,507",Software - Infrastructure,Technology,643.57%,-29.57M,-669.63K,42.72M
1990,NWTN,NWTN Inc.,118.54M,0.412,-2.14%,583.00K,"29,370",Auto Manufacturers,Consumer Discretionary,-,-100.31M,-313.02M,49.10M
1991,TWIN,"Twin Disc, Incorporated",118.40M,8.39,-1.93%,321.40M,"43,052",Specialty Industrial Machinery,Industrials,9.23%,9.39M,13.55M,-33.99M
1992,BHST,BioHarvest Sciences Inc.,116.96M,6.71,8.07%,22.43M,"14,936",Packaged Foods,Consumer Staples,111.68%,-17.19M,-10.02M,-7.93M
1993,RPID,"Rapid Micro Biosystems, Inc.",116.74M,2.690,1.89%,28.05M,"156,061",Medical Devices,Healthcare,24.57%,-46.89M,-45.52M,45.05M
1994,BDSX,"Biodesix, Inc.",116.46M,0.798,-3.94%,71.32M,"196,439",Diagnostics & Research,Healthcare,45.30%,-42.93M,-51.88M,-37.10M
1995,ARBE,Arbe Robotics Ltd.,116.39M,1.215,-6.54%,768.00K,"2,205,156",Software - Infrastructure,Technology,-47.76%,-49.32M,-33.12M,-8.34M
1996,GECC,Great Elm Capital Corp.,116.25M,10.19,1.60%,39.32M,"18,914",Asset Management,Financials,9.76%,3.55M,-,-189.70M
1997,NAUT,"Nautilus Biotechnology, Inc.",116.11M,0.920,-7.94%,-,"265,745",Biotechnology,Healthcare,-,-70.78M,-62.03M,99.42M
1998,RCMT,"RCM Technologies, Inc.",116.11M,15.27,1.66%,278.38M,"40,662",Conglomerates,Industrials,5.75%,13.33M,3.60M,-37.45M
1999,KEQU,Kewaunee Scientific Corporation,116.09M,40.67,-9.54%,220.03M,"49,928","Furnishings, Fixtures & Appliances",Consumer Discretionary,9.44%,17.58M,3.89M,-70.44M
2000,RVSB,"Riverview Bancorp, Inc.",116.03M,5.49,0.55%,46.65M,"152,618",Banks - Regional,Financials,-12.51%,787.00K,-3.88M,-93.08M
2001,GNLX,Genelux Corporation,115.96M,3.385,-12.98%,8.00K,"571,902",Biotechnology,Healthcare,-96.64%,-27.66M,-24.36M,32.02M
2002,REKR,"Rekor Systems, Inc.",115.76M,1.095,-4.78%,43.82M,"4,308,342",Software - Infrastructure,Technology,44.46%,-52.38M,-34.37M,-21.65M
2003,LGO,Largo Inc.,115.66M,1.820,-1.09%,144.82M,"45,638",Other Industrial Metals & Mining,Materials,-28.31%,-48.86M,-31.40M,-63.25M
2004,HOFT,Hooker Furnishings Corporation,115.64M,10.97,-4.11%,389.78M,"74,487","Furnishings, Fixtures & Appliances",Consumer Discretionary,-16.67%,-9.76M,-9.39M,-51.93M
2005,MCTR,Ctrl Group Limited,115.21M,7.51,-0.13%,4.45M,"16,767",Advertising Agencies,Communication Services,-21.95%,18.72K,416.92K,-948.92K
2006,ZJYL,Jin Medical International Ltd.,114.31M,0.730,0.80%,23.50M,"213,165",Medical Instruments & Supplies,Healthcare,18.57%,3.68M,-1.35M,15.15M
2007,MRAM,"Everspin Technologies, Inc.",114.03M,5.16,-0.58%,50.40M,"39,657",Semiconductors,Technology,-20.96%,781.00K,4.05M,33.90M
2008,SVII,Spring Valley Acquisition Corp. II,113.82M,11.52,-,-,-,Shell Companies,Financials,-,8.88M,-,-622.29K
2009,PCSC,Perceptive Capital Solutions Corp,113.77M,10.28,-0.58%,-,5,Shell Companies,Financials,-,2.55M,-,1.13M
2010,MAYA,Maywood Acquisition Corp.,113.67M,9.90,0.10%,-,"119,200",Shell Companies,Financials,-,-,-,-
2011,JUNE,Junee Limited,113.29M,8.71,-4.60%,2.90M,"181,483",Engineering & Construction,Industrials,-52.72%,-854.93K,-758.24K,6.91M
2012,AFBI,"Affinity Bancshares, Inc.",112.94M,17.72,-,30.61M,"5,739",Banks - Regional,Financials,3.04%,5.44M,-,-17.39M
2013,MGNX,"MacroGenics, Inc.",112.93M,1.800,-8.16%,149.96M,"1,126,139",Biotechnology,Healthcare,155.26%,-66.97M,-72.08M,164.21M
2014,IMUX,"Immunic, Inc.",112.60M,1.270,8.55%,-,"1,142,498",Biotechnology,Healthcare,-,-96.90M,-76.26M,58.17M
2015,BRAG,Bragg Gaming Group Inc.,112.54M,4.480,4.67%,105.60M,"61,901",Gambling,Consumer Discretionary,9.07%,-5.33M,10.90M,300.24K
2016,CDLX,"Cardlytics, Inc.",112.50M,2.160,-10.74%,278.30M,"764,005",Advertising Agencies,Communication Services,-10.00%,-189.30M,-10.39M,-156.06M
2017,SIEB,Siebert Financial Corp.,111.94M,2.690,1.51%,83.36M,"12,500",Capital Markets,Financials,27.81%,10.72M,-16.01M,222.17M
2018,HUHU,HUHUTECH International Group Inc.,111.90M,5.29,-2.85%,17.49M,"224,214",Specialty Industrial Machinery,Industrials,33.03%,1.65M,-525.38K,-1.65M
2019,ELUT,Elutia Inc.,111.62M,2.780,-1.07%,24.38M,"54,497",Medical Devices,Healthcare,-1.50%,-53.95M,-23.31M,-11.50M
2020,MAMO,Massimo Group,111.33M,2.690,-3.93%,130.71M,"16,600",Recreational Vehicles,Consumer Discretionary,30.14%,7.33M,2.25M,-15.04M
2021,CHRS,"Coherus BioSciences, Inc.",111.32M,0.961,0.88%,266.96M,"1,925,667",Biotechnology,Healthcare,3.78%,28.51M,-20.44M,-172.66M
2022,SLS,"SELLAS Life Sciences Group, Inc.",111.29M,1.225,-0.41%,-,"813,290",Biotechnology,Healthcare,-,-30.88M,-35.40M,12.89M
2023,LCUT,"Lifetime Brands, Inc.",111.26M,5.01,-7.56%,682.95M,"36,892","Furnishings, Fixtures & Appliances",Consumer Discretionary,-0.54%,-15.17M,16.34M,-247.39M
2024,EPWK,EPWK Holdings Ltd.,111.15M,4.950,-4.26%,20.22M,"1,106,371",Staffing & Employment Services,Industrials,2.10%,-1.20M,-1.62M,-7.43M
2025,GALT,Galectin Therapeutics Inc.,111.09M,1.775,7.58%,-,"228,425",Biotechnology,Healthcare,-,-45.23M,-33.68M,-77.53M
2026,CGBS,Crown LNG Holdings Limited,111.04M,0.241,2.43%,-,"444,609",Oil & Gas Integrated,Energy,-,-10.01M,-,-1.98M
2027,CHAR,Charlton Aria Acquisition Corporation,110.73M,10.07,-,-,-,Shell Companies,Financials,-,-,-,-
2028,PPIH,"Perma-Pipe International Holdings, Inc.",110.40M,13.85,-1.00%,153.58M,"7,687",Building Products & Equipment,Industrials,4.52%,15.86M,10.56M,-21.80M
2029,AIFE,Aifeex Nexus Acquisition Corporation,110.37M,10.01,-,-,392,Shell Companies,Financials,-,-,-,-
2030,VXRT,"Vaxart, Inc.",109.60M,0.481,-6.20%,28.70M,"1,641,048",Biotechnology,Healthcare,288.94%,-66.95M,-45.32M,28.44M
2031,COYA,"Coya Therapeutics, Inc.",109.21M,6.53,-1.80%,3.55M,"35,456",Biotechnology,Healthcare,-40.79%,-14.88M,-10.29M,38.34M
2032,ORGN,"Origin Materials, Inc.",109.18M,0.755,2.83%,31.28M,"525,371",Chemicals,Materials,8.60%,-83.70M,-59.78M,93.24M
2033,RBKB,"Rhinebeck Bancorp, Inc.",109.06M,10.21,-2.67%,25.91M,"4,900",Banks - Regional,Financials,-37.82%,-8.62M,-,-37.44M
2034,STHO,Star Holdings,108.62M,8.16,-2.45%,113.30M,"97,437",Real Estate Services,Real Estate,-7.93%,-86.76M,-,-183.49M
2035,IVAC,"Intevac, Inc.",108.40M,3.995,0.13%,63.98M,"273,180",Specialty Industrial Machinery,Industrials,21.48%,-39.80M,5.62M,60.41M
2036,SEER,"Seer, Inc.",108.21M,1.805,-2.96%,14.17M,"341,931",Biotechnology,Healthcare,-14.95%,-86.60M,-49.69M,210.45M
2037,EDIT,"Editas Medicine, Inc.",107.87M,1.300,-6.47%,32.31M,"1,354,772",Biotechnology,Healthcare,-58.64%,-237.09M,-219.11M,234.88M
2038,NB,NioCorp Developments Ltd.,107.68M,2.290,6.02%,-,"347,524",Other Industrial Metals & Mining,Materials,-,-6.89M,-9.09M,-866.00K
2039,MGRM,Monogram Technologies Inc.,107.63M,3.040,7.04%,-,"89,689",Medical Devices,Healthcare,-,-16.33M,-14.05M,15.33M
2040,PFX,PhenixFIN Corporation,107.05M,53.00,-,22.68M,95,Asset Management,Financials,7.21%,16.55M,-,-134.81M
2041,GIFI,"Gulf Island Fabrication, Inc.",106.90M,6.60,5.10%,159.20M,"31,110",Metal Fabrication,Industrials,5.38%,14.74M,12.90M,45.90M
2042,SND,"Smart Sand, Inc.",106.33M,2.490,-,311.37M,"202,935",Oil & Gas Equipment & Services,Energy,5.20%,2.99M,10.85M,-35.67M
2043,TNYA,"Tenaya Therapeutics, Inc.",106.28M,0.655,-6.39%,-,"2,212,651",Biotechnology,Healthcare,-,-111.13M,-91.53M,47.84M
2044,DIBS,"1stdibs.Com, Inc.",105.85M,2.990,2.05%,88.26M,"89,591",Internet Retail,Consumer Discretionary,4.22%,-18.63M,-3.53M,81.73M
2045,ILLR,Triller Group Inc.,105.85M,0.655,-14.12%,45.24M,"588,717",Software - Application,Technology,-5.87%,-271.43M,-42.16M,-192.53M
2046,VOR,Vor Biopharma Inc.,105.79M,0.847,-4.19%,-,"162,534",Biotechnology,Healthcare,-,-116.91M,-99.89M,60.10M
2047,GNSS,Genasys Inc.,105.59M,2.360,-3.28%,26.59M,"116,226",Scientific & Technical Instruments,Technology,-34.41%,-29.08M,-12.90M,-2.47M
2048,RENB,Renovaro Inc.,105.55M,0.672,-6.46%,-,"633,425",Biotechnology,Healthcare,-,-118.41M,-9.65M,-6.87M
2049,SRBK,"SR Bancorp, Inc.",105.44M,12.11,1.76%,29.08M,"15,042",Banks - Regional,Financials,67.48%,419.00K,134.00K,21.20M
2050,LTRX,"Lantronix, Inc.",104.73M,2.700,-2.17%,155.84M,"151,790",Communication Equipment,Technology,12.96%,-4.91M,8.34M,-5.58M
2051,ELVA,Electrovaya Inc.,104.28M,2.580,-4.80%,43.69M,"35,227",Electrical Equipment & Parts,Industrials,-8.19%,-1.70M,196.00K,-9.20M
2052,GGR,Gogoro Inc.,104.19M,0.351,3.32%,310.52M,"710,784",Auto Manufacturers,Consumer Discretionary,-11.24%,-123.25M,-75.91M,-278.35M
2053,NTIC,Northern Technologies International Corporation,104.18M,11.03,-1.69%,86.22M,"19,418",Specialty Chemicals,Materials,7.59%,5.07M,1.07M,-2.03M
2054,NEGG,"Newegg Commerce, Inc.",103.89M,0.268,-7.66%,1.39B,"927,041",Internet Retail,Consumer Discretionary,-10.38%,-54.61M,3.20M,-47.33M
2055,CAMP,Camp4 Therapeutics Corporation,103.83M,5.36,1.32%,-,"7,747",Biotechnology,Healthcare,-,-51.50M,-46.48M,-7.11M
2056,ODYS,Odysight.ai Inc.,103.48M,6.50,-,4.61M,"15,800",Scientific & Technical Instruments,Technology,269.66%,-9.55M,-8.25M,19.84M
2057,FATE,"Fate Therapeutics, Inc.",103.45M,0.903,-4.01%,13.63M,"1,698,233",Biotechnology,Healthcare,-78.55%,-186.26M,-123.60M,193.80M
